([77, 20, 53, 51, 48, 76, 98, 42, 37, 68, 54, 4, 46, 24, 7, 42, 42, 17, 82, 25, 44, 36, 35, 37, 42, 59, 12, 31, 43, 48, 23, 26, 17, 90, 14, 82, 84, 18, 60, 1, 61, 16, 18, 43, 97, 33, 66, 8, 51, 95], [1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1], 1)
([95, 48, 19, 87, 1, 92, 14, 1, 23, 98, 72, 82, 11, 40, 20, 24, 85, 58, 58, 12, 9, 58, 64, 37, 70, 44, 12, 42, 12, 64, 43, 47, 66, 15, 50, 81, 26, 94, 84, 54, 35, 89, 54, 99, 8, 73, 47, 50, 40, 28], [0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1], 1)
([93, 84, 44, 88, 55, 19, 11, 80, 94, 91, 93, 48, 52, 40, 23, 58, 50, 35, 82, 6, 56, 47, 98, 89, 58, 6, 21, 73, 32, 44, 54, 46, 33, 34, 45, 16, 39, 57, 56, 93, 44, 73, 51, 18, 62, 51, 91, 15, 3, 93], [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0], 0)
([88, 86, 13, 47, 97, 87, 10, 79, 62, 67, 44, 59, 60, 29, 42, 43, 54, 52, 8, 64, 63, 79, 29, 96, 16, 65, 99, 91, 94, 15, 59, 71, 15, 15, 63, 75, 97, 99, 57, 32, 95, 28, 41, 81, 30, 69, 17, 32, 31, 95], [1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1], 0)
([23, 61, 45, 82, 31, 11, 21, 18, 6, 6, 3, 70, 28, 92, 9, 91, 45, 70, 11, 20, 60, 77, 31, 32, 28, 79, 27, 51, 86, 31, 86, 24, 94, 13, 64, 98, 71, 87, 70, 57, 89, 19, 22, 2, 76, 6, 98, 87, 33, 16], [0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1], 1)
([74, 56, 9, 49, 80, 31, 45, 28, 94, 20, 95, 6, 42, 42, 51, 6, 92, 2, 89, 22, 80, 3, 43, 1, 37, 28, 96, 73, 95, 14, 65, 74, 82, 89, 87, 51, 6, 77, 71, 86, 35, 93, 39, 99, 3, 11, 82, 44, 70, 34], [0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1], 1)
([62, 17, 41, 4, 88, 52, 38, 48, 99, 32, 74, 22, 31, 50, 4, 68, 32, 46, 53, 60, 12, 38, 55, 10, 68, 3, 79, 53, 82, 40, 44, 74, 47, 12, 75, 62, 75, 38, 75, 79, 87, 28, 61, 53, 19, 58, 43, 45, 3, 70], [0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1], 1)
([86, 12, 92, 82, 90, 61, 41, 35, 99, 45, 66, 69, 45, 77, 71, 18, 65, 79, 47, 37, 17, 47, 54, 34, 71, 60, 66, 31, 23, 90, 37, 47, 49, 26, 49, 1, 37, 40, 44, 84, 28, 87, 81, 46, 95, 33, 35, 85, 77, 82], [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1], 1)
([68, 30, 77, 68, 55, 22, 40, 76, 83, 5, 82, 94, 10, 25, 38, 38, 83, 19, 43, 71, 84, 1, 10, 51, 35, 68, 33, 70, 65, 26, 64, 77, 63, 27, 9, 55, 93, 84, 40, 61, 3, 70, 70, 72, 89, 53, 87, 75, 40, 47], [0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0], 1)
([8, 57, 59, 73, 20, 14, 77, 48, 79, 65, 8, 77, 2, 67, 88, 39, 81, 99, 97, 8, 66, 39, 1, 73, 4, 92, 12, 92, 33, 98, 91, 50, 9, 13, 94, 19, 54, 35, 81, 74, 77, 55, 11, 53, 15, 4, 45, 93, 94, 12], [0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0], 1)
([41, 92, 50, 51, 57, 65, 68, 34, 69, 20, 37, 28, 68, 64, 16, 23, 98, 1, 62, 55, 16, 92, 19, 48, 33, 78, 32, 92, 40, 46, 76, 44, 44, 18, 65, 37, 51, 43, 74, 93, 57, 23, 94, 88, 34, 66, 67, 11, 46, 47], [0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0], 1)
([79, 92, 36, 23, 50, 99, 84, 60, 68, 77, 36, 64, 10, 35, 36, 31, 35, 29, 20, 96, 12, 70, 37, 63, 5, 47, 13, 35, 62, 77, 41, 86, 3, 21, 46, 92, 80, 68, 97, 85, 79, 79, 12, 95, 54, 49, 54, 41, 90, 67], [0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0], 0)
([19, 98, 74, 96, 84, 7, 30, 77, 36, 18, 81, 46, 37, 54, 8, 13, 22, 51, 88, 99, 38, 77, 75, 27, 82, 73, 70, 15, 77, 76, 12, 67, 49, 71, 21, 59, 65, 89, 41, 73, 4, 85, 46, 26, 43, 1, 62, 10, 82, 96], [1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1], 0)
([32, 44, 98, 40, 92, 60, 95, 2, 86, 10, 87, 1, 68, 44, 31, 30, 2, 89, 10, 58, 74, 95, 72, 50, 86, 90, 73, 28, 4, 20, 2, 58, 32, 47, 77, 96, 44, 94, 28, 87, 89, 77, 73, 57, 61, 74, 60, 23, 44, 99], [1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 1)
([92, 63, 87, 17, 5, 86, 97, 18, 21, 31, 3, 73, 13, 24, 50, 71, 1, 7, 99, 19, 86, 48, 44, 77, 96, 76, 18, 50, 79, 50, 64, 52, 50, 43, 4, 86, 18, 33, 24, 38, 64, 34, 48, 26, 52, 47, 35, 64, 15, 42], [0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0], 0)
([29, 82, 86, 7, 38, 76, 3, 99, 8, 69, 55, 58, 15, 11, 44, 29, 41, 63, 24, 41, 98, 45, 78, 14, 77, 65, 80, 62, 36, 66, 31, 76, 66, 63, 29, 25, 85, 69, 44, 57, 41, 2, 6, 37, 79, 8, 60, 58, 55, 68], [0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 0)
([93, 49, 94, 51, 58, 53, 3, 59, 45, 42, 58, 28, 54, 94, 87, 37, 27, 71, 26, 63, 78, 61, 54, 76, 61, 80, 77, 31, 72, 83, 26, 55, 36, 52, 85, 24, 28, 17, 50, 10, 68, 67, 81, 69, 58, 29, 12, 38, 16, 46], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0], 0)
([59, 79, 67, 30, 40, 55, 70, 92, 77, 29, 36, 86, 33, 4, 10, 85, 71, 73, 63, 97, 95, 81, 29, 34, 97, 90, 1, 12, 2, 19, 36, 16, 10, 12, 3, 59, 27, 37, 2, 54, 23, 73, 26, 93, 28, 46, 21, 24, 72, 22], [1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 2)
([14, 99, 61, 41, 24, 44, 95, 37, 48, 71, 87, 16, 3, 16, 93, 44, 70, 70, 26, 25, 34, 28, 74, 96, 97, 81, 76, 58, 66, 20, 94, 74, 44, 86, 8, 5, 61, 90, 79, 18, 76, 50, 9, 82, 75, 45, 40, 90, 45, 50], [0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 1)
([69, 97, 17, 37, 36, 76, 91, 46, 60, 32, 85, 95, 89, 80, 94, 83, 13, 71, 22, 52, 65, 91, 56, 6, 36, 28, 27, 31, 78, 4, 66, 87, 36, 51, 73, 68, 85, 56, 16, 68, 94, 35, 37, 15, 85, 20, 83, 44, 56, 39], [1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1], 1)
([69, 24, 42, 68, 18, 84, 35, 59, 97, 99, 19, 90, 68, 98, 62, 77, 62, 91, 89, 89, 94, 1, 24, 75, 32, 73, 35, 89, 52, 83, 68, 38, 60, 80, 97, 18, 94, 77, 79, 90, 66, 87, 32, 23, 21, 97, 96, 2, 41, 70], [1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1], 0)
([66, 88, 9, 8, 29, 52, 57, 33, 98, 84, 94, 55, 25, 69, 18, 83, 61, 51, 68, 17, 47, 80, 77, 63, 96, 16, 25, 63, 73, 40, 94, 51, 3, 31, 88, 9, 33, 25, 22, 13, 10, 12, 74, 27, 47, 11, 59, 41, 60, 57], [0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0], 2)
([1, 85, 13, 85, 62, 23, 42, 80, 58, 44, 88, 12, 76, 81, 12, 12, 18, 84, 56, 69, 75, 6, 47, 80, 50, 4, 19, 35, 35, 1, 80, 74, 50, 63, 90, 45, 42, 72, 61, 65, 44, 61, 84, 79, 17, 69, 77, 65, 28, 32], [0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0], 1)
([51, 31, 78, 18, 44, 14, 48, 77, 81, 55, 55, 75, 12, 15, 62, 88, 63, 45, 89, 58, 46, 33, 9, 21, 11, 16, 60, 32, 62, 40, 29, 35, 6, 62, 88, 71, 15, 47, 34, 27, 22, 9, 72, 63, 64, 75, 26, 13, 73, 6], [1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1], 0)
([16, 61, 44, 92, 56, 33, 78, 65, 28, 34, 2, 52, 24, 20, 31, 4, 99, 69, 87, 25, 16, 15, 40, 52, 23, 21, 65, 99, 40, 6, 85, 85, 97, 76, 50, 33, 95, 76, 30, 48, 63, 59, 64, 91, 87, 82, 92, 29, 93, 98], [0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1], 0)
([48, 62, 90, 10, 30, 91, 68, 83, 6, 48, 58, 85, 75, 36, 31, 10, 18, 30, 89, 6, 40, 66, 88, 59, 25, 1, 18, 86, 42, 2, 49, 39, 11, 33, 4, 26, 16, 52, 31, 28, 71, 71, 25, 45, 5, 52, 73, 73, 47, 43], [1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0], 1)
([89, 75, 14, 88, 85, 10, 47, 89, 33, 57, 8, 80, 16, 98, 35, 89, 38, 60, 69, 14, 95, 61, 38, 87, 18, 12, 10, 18, 65, 48, 48, 69, 98, 58, 78, 28, 30, 73, 37, 54, 86, 82, 40, 66, 60, 15, 29, 91, 81, 40], [0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 1)
([7, 51, 50, 61, 34, 12, 28, 9, 41, 66, 51, 68, 87, 16, 75, 32, 18, 87, 51, 65, 43, 37, 93, 1, 46, 33, 35, 51, 71, 99, 60, 31, 75, 17, 43, 10, 68, 32, 10, 40, 28, 37, 68, 64, 71, 24, 95, 52, 38, 31], [1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0], 0)
([1, 39, 92, 53, 18, 96, 94, 49, 78, 70, 91, 93, 41, 91, 38, 44, 60, 2, 73, 24, 59, 26, 77, 45, 7, 64, 78, 85, 56, 44, 72, 81, 2, 53, 51, 78, 37, 28, 19, 94, 43, 74, 34, 91, 94, 22, 18, 38, 56, 67], [0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1], 0)
([61, 60, 89, 98, 26, 1, 95, 53, 73, 7, 14, 92, 45, 71, 4, 56, 11, 35, 35, 64, 77, 19, 5, 86, 76, 19, 19, 37, 66, 64, 83, 42, 48, 79, 44, 28, 73, 12, 48, 62, 52, 12, 74, 65, 29, 66, 30, 46, 86, 1], [0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0], 0)
([84, 38, 89, 47, 4, 87, 37, 45, 68, 7, 37, 45, 37, 29, 42, 10, 36, 19, 41, 2, 2, 57, 82, 44, 55, 67, 96, 4, 81, 26, 58, 2, 36, 23, 89, 14, 41, 58, 28, 84, 36, 31, 25, 87, 97, 50, 70, 62, 73, 86], [0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1], 0)
([11, 7, 37, 38, 88, 34, 41, 68, 38, 47, 33, 72, 24, 2, 51, 26, 70, 53, 11, 42, 49, 82, 77, 47, 36, 54, 17, 90, 17, 77, 86, 92, 24, 33, 61, 80, 37, 18, 26, 75, 80, 36, 82, 62, 55, 42, 70, 76, 60, 98], [0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1], 0)
([65, 78, 70, 68, 17, 2, 75, 81, 67, 87, 27, 13, 1, 10, 31, 56, 55, 19, 75, 10, 94, 11, 80, 91, 59, 66, 53, 3, 91, 26, 17, 78, 96, 42, 47, 77, 11, 92, 56, 47, 79, 47, 29, 75, 22, 65, 26, 63, 35, 14], [0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1], 1)
([60, 61, 45, 49, 54, 43, 68, 35, 42, 64, 25, 7, 82, 90, 19, 75, 82, 89, 43, 21, 92, 57, 31, 82, 42, 11, 72, 33, 56, 34, 18, 61, 2, 10, 11, 12, 18, 15, 50, 55, 74, 24, 80, 91, 40, 86, 67, 85, 83, 44], [1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], 0)
([49, 83, 21, 78, 45, 69, 24, 93, 94, 67, 58, 94, 88, 17, 60, 79, 89, 89, 66, 4, 37, 10, 69, 88, 52, 84, 42, 67, 55, 25, 40, 3, 94, 30, 42, 35, 50, 12, 65, 97, 80, 42, 35, 93, 94, 53, 33, 42, 47, 29], [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0], 0)
([85, 72, 40, 26, 40, 17, 18, 99, 74, 88, 87, 86, 44, 65, 3, 3, 25, 49, 85, 28, 31, 55, 50, 93, 80, 78, 23, 51, 49, 32, 16, 91, 77, 71, 27, 81, 8, 87, 10, 43, 38, 62, 99, 11, 6, 98, 2, 59, 71, 44], [0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1], 1)
([50, 51, 47, 71, 24, 74, 77, 38, 26, 93, 42, 74, 90, 76, 90, 31, 38, 4, 61, 41, 18, 21, 72, 89, 43, 67, 59, 93, 34, 22, 56, 95, 14, 45, 67, 33, 52, 83, 61, 39, 11, 50, 83, 78, 1, 43, 8, 57, 4, 28], [0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1], 0)
([89, 79, 74, 16, 25, 59, 1, 79, 37, 40, 1, 30, 30, 80, 50, 53, 64, 26, 1, 64, 84, 54, 51, 17, 22, 47, 42, 89, 85, 94, 21, 12, 81, 29, 89, 66, 55, 30, 58, 46, 32, 25, 98, 89, 10, 59, 54, 8, 37, 39], [1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 1)
([59, 94, 37, 83, 82, 6, 37, 63, 49, 32, 57, 9, 3, 85, 17, 68, 33, 62, 74, 76, 77, 64, 48, 39, 30, 82, 4, 88, 18, 12, 69, 62, 63, 1, 42, 27, 7, 69, 55, 91, 3, 71, 77, 14, 48, 14, 62, 20, 42, 24], [0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0], 1)
([2, 33, 87, 68, 13, 9, 18, 35, 65, 54, 41, 43, 52, 36, 34, 7, 77, 4, 2, 39, 14, 70, 51, 9, 93, 32, 60, 10, 28, 11, 37, 72, 89, 70, 99, 46, 15, 82, 57, 64, 57, 73, 80, 41, 95, 98, 34, 38, 1, 3], [0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0], 0)
([40, 34, 90, 21, 50, 47, 47, 2, 7, 52, 13, 39, 62, 3, 67, 16, 2, 9, 73, 87, 74, 12, 83, 64, 37, 82, 13, 17, 14, 31, 45, 12, 81, 70, 60, 15, 77, 96, 1, 79, 65, 28, 73, 57, 74, 35, 6, 93, 19, 13], [1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0], 1)
([87, 86, 31, 95, 80, 36, 55, 81, 22, 87, 77, 12, 76, 61, 35, 15, 99, 29, 19, 94, 65, 65, 85, 63, 96, 60, 97, 95, 78, 20, 95, 75, 35, 15, 34, 83, 28, 27, 82, 39, 65, 32, 16, 64, 2, 50, 86, 53, 20, 34], [0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0], 0)
([96, 19, 13, 77, 83, 14, 84, 12, 46, 17, 28, 25, 74, 29, 65, 41, 21, 29, 17, 17, 57, 38, 67, 69, 32, 24, 24, 54, 29, 40, 44, 75, 54, 31, 53, 66, 14, 52, 57, 42, 26, 72, 11, 24, 36, 89, 69, 16, 42, 86], [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1], 0)
([68, 10, 96, 14, 17, 5, 95, 10, 86, 27, 1, 22, 17, 6, 98, 41, 54, 28, 37, 15, 38, 49, 84, 58, 70, 10, 93, 99, 94, 83, 15, 84, 98, 69, 2, 87, 61, 91, 14, 50, 94, 53, 65, 97, 67, 39, 29, 44, 99, 66], [0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1], 1)
([68, 52, 83, 34, 35, 46, 5, 7, 51, 72, 22, 98, 9, 95, 65, 83, 66, 38, 83, 83, 59, 33, 70, 11, 68, 23, 27, 40, 76, 33, 1, 45, 42, 70, 32, 72, 53, 21, 5, 61, 13, 63, 37, 67, 43, 7, 92, 79, 43, 34], [0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0], 1)
([74, 8, 75, 7, 36, 87, 90, 38, 11, 58, 12, 32, 36, 23, 54, 32, 87, 7, 96, 73, 48, 73, 43, 15, 10, 35, 65, 63, 67, 15, 69, 10, 8, 43, 21, 98, 62, 91, 54, 84, 96, 96, 96, 3, 54, 42, 86, 45, 57, 38], [1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0], 1)
